timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777329010,2026-04-27T22:30:10+00:00,BUY,Down,0.1,5.43111,0.543111,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0xfc4d8245a30553f19f49232bc90cdc895d764beb599d8c85bbc9a564e5494263
1777329010,2026-04-27T22:30:10+00:00,BUY,Down,0.1,115,11.5,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0xbc90c33f6ecf03e84aa29f8caffed9370d4c14f4bf6ee43d32ce03e46a69ec04
1777329010,2026-04-27T22:30:10+00:00,BUY,Down,0.1,11.13,1.113,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0x9881d0766ac9129fec9de136e1c1aa24fe8b3ab294afe210ec04f82597e3b1c5
1777329010,2026-04-27T22:30:10+00:00,BUY,Down,0.11000000620930277,14.494381,1.594382,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0x8fa12f7795d7697b793023119711e401e8db831b5923d64e8d7fe2179c4d6d53
1777329010,2026-04-27T22:30:10+00:00,BUY,Down,0.1,2.95555,0.295555,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0xef3a1c06855bdcbc063d2c9f9e8faf442afa92acc943b57ebbc6eb1cebaaefca
1777329010,2026-04-27T22:30:10+00:00,BUY,Down,0.1100000073070625,13.68539,1.505393,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0x5de44006dfaf476c7ea2369ff63ea3a3f3c24e82be6eb0c0b65a4fd0b1eaa937
1777329008,2026-04-27T22:30:08+00:00,BUY,Down,0.38,150,57,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x72268dd2548c42522049e32a4a85f30eba5f2aa074185459ced9abc0fb096dd8
1777329004,2026-04-27T22:30:04+00:00,BUY,Down,0.11,280.776,33,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0xd6dd18f18ac238b876b4be0d090780b235077272f62d946d0ab616fcd243fc2c
1777329000,2026-04-27T22:30:00+00:00,BUY,Down,0.11000000404545636,14.831454,1.63146,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x9bf3529ba1d566c8079ef617baf464b7dbb2eba5ff2d570d20a9d77d54024020
1777329000,2026-04-27T22:30:00+00:00,BUY,Down,0.1100000023339171,12.853927,1.413932,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x1dee6b1d943468a65f7961eca3ee311d9196e19798d823d1d23d71554e967ad9
1777329000,2026-04-27T22:30:00+00:00,BUY,Down,0.1100000023339171,12.853927,1.413932,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x6fe279f68b476ea2f3603de395fb055594aa2cbe6b9b533b5a94137ea4ffaee1
1777329000,2026-04-27T22:30:00+00:00,BUY,Down,0.1100000358389969,1.674154,0.184157,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0xacf42a8cc62d00b6d93784071a835f4da17b7c6e2e6b7a61288dc4302502aac9
1777329000,2026-04-27T22:30:00+00:00,BUY,Down,0.1100000023339171,12.853927,1.413932,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x10551b076639261b1ad5a05c23fa2de6d429ee2d04088b9ba65ecfa6c4531233
1777329000,2026-04-27T22:30:00+00:00,BUY,Down,0.11000000722402943,13.84269,1.522696,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x68a0081b60cb0874c7bcb95dbd6a4b80cca653ee7109a62b6e7381e2ad714355
1777329000,2026-04-27T22:30:00+00:00,BUY,Down,0.11000000722402943,13.84269,1.522696,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x73641f18bd86d0faeba4eb41281fbfe172d9af37d22c4657ae9bbc65c2e72e66
1777329000,2026-04-27T22:30:00+00:00,BUY,Down,0.1100000023339171,12.853927,1.413932,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x97f88bf17410e91717ec4bc6df68d4758ca31168945616c573df465d2ea9f3dd
1777329000,2026-04-27T22:30:00+00:00,BUY,Down,0.11,5.86,0.6446,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0xa15873fca1cd677f9ec28fe9c00ca50c41d04e1ee547f80f957feb15db6ef617
1777329000,2026-04-27T22:30:00+00:00,BUY,Down,0.1100000151704629,1.977527,0.217528,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x426b4991dafc3d293a7caba73121660cc00e60e59ef33e869c4d86b59ea2b15f
1777329000,2026-04-27T22:30:00+00:00,BUY,Down,0.11000000126420509,15.820218,1.740224,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x52f719073f7fa7a0b78fb0c490580ddf090b32c7a8c14d5fb5f0396bb4e2bef9
1777328998,2026-04-27T22:29:58+00:00,BUY,Down,0.1100000151704629,3.955054,0.435056,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0xeeff4a4bf453119e2fcc41b00eaf60aa59fd4ddec27eb18a0594ed1dce055eb6
1777328998,2026-04-27T22:29:58+00:00,BUY,Down,0.11000000722402943,13.84269,1.522696,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x676c0ac9b6c6ee1717557f9f34743e99bbf8a7d3d437f297ab92d9f73f70256f
1777328998,2026-04-27T22:29:58+00:00,BUY,Down,0.1100000023339171,12.853927,1.413932,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x59fd21988c6c2ed607571ce1fbdf79bb5f9feda63935bec2b2e94614d678b432
1777328998,2026-04-27T22:29:58+00:00,BUY,Down,0.12,14,1.68,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0xec8252e34a9c1a0056f4f6561dd82050c984c3bac4c546bd76c074a7a5f00666
1777328998,2026-04-27T22:29:58+00:00,BUY,Down,0.1,4.18888,0.418888,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0xad79fac7888421817afe957e1f3ccf79691cc6250d407bf3a31a7de0e07376c0
1777328998,2026-04-27T22:29:58+00:00,BUY,Down,0.1,3.21111,0.321111,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0x9cfdf9201455a6c10280b3450cf2ef5b8d550a521207aab697ec2b3166dfa4f9
1777328998,2026-04-27T22:29:58+00:00,BUY,Down,0.12,13.08,1.5696,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x3b75a0f4ae73886e477727b6d5c1b459e6d19b55dfd755edc38e6227e4f7e34a
1777328998,2026-04-27T22:29:58+00:00,BUY,Down,0.1,5.09333,0.509333,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0xe1a05dda489aee77e8ac82b0805529e8c2b99eefe346d162d27da9c573e45a76
1777328994,2026-04-27T22:29:54+00:00,BUY,Up,0.8559514170040485,24.44383,21.142,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,43964365957900996292119231201709610247735957182302832765605894285493776430246,0x479d4dcdcfad3728d57c715988fd5d5ca8bbedf92793f7a26c500bd693179dfd
1777328992,2026-04-27T22:29:52+00:00,BUY,Up,0.8049073270167226,261.18890000000005,213.228,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x04bf4378999dd915bc053106e33626780d60eb3a879eb3b61b86819662d8ebe9
1777328992,2026-04-27T22:29:52+00:00,BUY,Up,0.85,49.46,42.5,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,43964365957900996292119231201709610247735957182302832765605894285493776430246,0x911bab242f4d7206e59e3cb301c5786fb56da5ac7be2b556637879cdaf508915
1777328990,2026-04-27T22:29:50+00:00,BUY,Down,0.53,150,79.5,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0xe0bca3014025a6c84b42569eddfa190693481e62f564560072403e167c4d106b
1777328990,2026-04-27T22:29:50+00:00,BUY,Down,0.54,150,81,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0xe0bca3014025a6c84b42569eddfa190693481e62f564560072403e167c4d106b
1777328984,2026-04-27T22:29:44+00:00,BUY,Up,0.86,64.04783,55.642,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,43964365957900996292119231201709610247735957182302832765605894285493776430246,0x9406f7f7253efcd46edbe6757ab90da9e8e04a58b21f5145ae5dc45404372c41
1777328974,2026-04-27T22:29:34+00:00,BUY,Down,0.54,5,2.7,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x05fa33ab1d41efffb6fb967be35e2e7c90c1fadf060c103df28843886b525635
1777328974,2026-04-27T22:29:34+00:00,BUY,Down,0.54,5,2.7,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0xa0de872974a6089a0b770841afb33159f79b60804c2f5d81298184943304f183
1777328966,2026-04-27T22:29:26+00:00,BUY,Down,0.52,4.8272,2.6,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x9c6f80f4e6534c53c769a9bf02a0ded4c0081ca8ce122521883ac7dda0ea1891
1777328966,2026-04-27T22:29:26+00:00,BUY,Down,0.54,5,2.7,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0xc48b128146a4baa0e4e8cada95c84ea184d078697f15d4917d5e4fe91718cd05
1777328940,2026-04-27T22:29:00+00:00,BUY,Down,0.49,9.6328,4.9,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x640145d45f18ecad1d3dcb04c803a26e62f3c44d946f10eeefa5d30fb8547f8f
1777328918,2026-04-27T22:28:38+00:00,BUY,Down,0.24413564929693962,11.43204,2.9516,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x4f2de9e07aad8381b4f67380d17613fb29843bbd100561cf907e7eda83cca303
1777328912,2026-04-27T22:28:32+00:00,BUY,Down,0.47,4.8092,2.35,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x7a3dfafa6f9ef6073bbe3d70354a09cc078f5ee60f362b9c6e8dea79bb81a5d2
1777328906,2026-04-27T22:28:26+00:00,BUY,Down,0.46,19.41463,9.292,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x3eee2657d9b43dcadf03541448caf5f667cbcedf1c3cd0b73bdd06f59b96691f
1777328770,2026-04-27T22:26:10+00:00,BUY,Up,0.74,150,111,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x36f4238db305762d24c943a3dbb48bd0c35a55c98540ef2cfbc6f79056b662b1
1777328406,2026-04-27T22:20:06+00:00,BUY,Up,0.46,150,69,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,34864686397194823307039983228404988875813746965782956915356518430366275931625,0x481018745b4f951b03826001b4c929f61f528c5f1bb198a8cfcd608a858a27ba
1777328390,2026-04-27T22:19:50+00:00,BUY,Up,0.69,131.84,90.9696,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x79815c93708382e69ce6e4925ac375e328d960a9eceeb6cc12978ec11dafb54a
1777327904,2026-04-27T22:11:44+00:00,BUY,Up,0.64,150,96,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x5d62a5953f40e1f0926ded4bd4ce1ca3101df9d2e8f50adea8207a8461ac1b51
1777327884,2026-04-27T22:11:24+00:00,BUY,Down,0.33,0.38071,0.132,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0xcb4a67e2c1035649f74cc5b797050095bf3ba0d2c82ee802c5e4dbff495edab6
1777327852,2026-04-27T22:10:52+00:00,BUY,Down,0.33,5,1.65,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x2f597b70f9f1bc43d7fb75004a19732c872979898f5ad8e090aaee5a88adca87
1777327760,2026-04-27T22:09:20+00:00,BUY,Up,0.5,30.2,15.1,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,34864686397194823307039983228404988875813746965782956915356518430366275931625,0x11106147bb563b0cebb7cf716baa4e98b53baa37b242881a7cf6128d2fedc85a
1777327744,2026-04-27T22:09:04+00:00,BUY,Up,0.73,116.21598,86.5196,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0xdec89da1c84e6b43717d86f12b13ddfa157ff1a290752eb13dca63f85c4e79ef
1777327728,2026-04-27T22:08:48+00:00,BUY,Up,0.72,26.73984,19.6488,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x814b7d4808c1d146b9ad697e102c1d20007239ee51892d58c59b94c720d6d3c2
1777327668,2026-04-27T22:07:48+00:00,BUY,Up,0.72,150,108,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0xd519424fdccc06ac4f7197ba11d0341d34f4f10a44e1e07ef5080732b8906306
1777327628,2026-04-27T22:07:08+00:00,BUY,Up,0.57,14.14,8.0598,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,43964365957900996292119231201709610247735957182302832765605894285493776430246,0x5b58e0311b29215c316f8bd499d9e19b9f62604de8fe36d7b7e9138ff55c5af1
1777327566,2026-04-27T22:06:06+00:00,BUY,Up,0.65,32.811769999999996,21.879,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x218ff705393ee623d88f102e751ca7d01deb3ccde715f8c0a03619cf5d59ece8
1777327566,2026-04-27T22:06:06+00:00,BUY,Up,0.6606962025316455,77.07005,52.195,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0xb954ec2a0f70980529acf19c134e628b79b269ed34344ebef2a0852beb9cb6c5
1777327566,2026-04-27T22:06:06+00:00,BUY,Up,0.53,42.60766,23.373,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,43964365957900996292119231201709610247735957182302832765605894285493776430246,0x94aae5f2605572453d0e7ead6d9c57d82049456c261343f133ee486c9ad3e012
1777327522,2026-04-27T22:05:22+00:00,BUY,Down,0.64,4.8704,3.2,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x567f43a9fbb246feb31acc3fac38549bb6a4bac3a134de4aafaf3372cf9b1a1c
1777327518,2026-04-27T22:05:18+00:00,BUY,Down,0.62,9.7264,6.2,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x5f0ffb5b406d3cb6042f45a6e6448964de4f17daaed2b9fb1e65545e1054dd67
1777327518,2026-04-27T22:05:18+00:00,BUY,Down,0.57,33.9164,19.95,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0xb27abf0bfa1c8a688b584705006046ec91fed827bb0d28f5d05fa1d1f63b871f
