timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777330674,2026-04-27T22:57:54+00:00,BUY,Up,0.99,11.03,10.9197,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,70972324065642829506724456685896266007554096344666228138582092246762779021741,0x46262fab3c3d2d5088f5e85c4ca6c7de967c9650ba8ec9c18df90bead14ef5e8
1777330674,2026-04-27T22:57:54+00:00,BUY,Up,0.99,45.26,44.8074,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,70972324065642829506724456685896266007554096344666228138582092246762779021741,0x5691b216b9e4162402d44065bc947865f7488e38a7041567b8ca04a72394c53b
1777330674,2026-04-27T22:57:54+00:00,BUY,Up,0.99,1.6,1.584,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,70972324065642829506724456685896266007554096344666228138582092246762779021741,0xa3a06b591f7d581eb852cff46dcd8171be143ea2a2433384f1a8c3fe4c093e6e
1777330654,2026-04-27T22:57:34+00:00,BUY,Down,0.01,139.308,1.5,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0x311287c5c56b768c05e62b7351f09eba2b71994cdb681c4b146385977fcef0a1
1777330654,2026-04-27T22:57:34+00:00,BUY,Down,0.01,75,0.75,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0xbc59a058c3d2f995bb3c7a0a6fff174cd3d3a775c327153c3ecb236c8fe07c3c
1777330654,2026-04-27T22:57:34+00:00,BUY,Down,0.01,139.308,1.5,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0x25e2411ef3777a5d36c8fd743c2c91bb3985c223db1482f8716d20b2e93c567b
1777330652,2026-04-27T22:57:32+00:00,BUY,Down,0.02,139.416,3,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0x7aa46d56e90bb8e23af36953108af74b27481b06a8080b5d4f0d5a2529ebf48d
1777330652,2026-04-27T22:57:32+00:00,BUY,Down,0.02,75,1.5,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0x69baebbfb7853bdc30cbb7cbf6579248152d6c6c1c383e3d484e72488205bc18
1777330622,2026-04-27T22:57:02+00:00,BUY,Up,0.9400000149187759,60.326665,56.707066,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,70972324065642829506724456685896266007554096344666228138582092246762779021741,0xd10810254d60d97206f5a50382640b0270000749ee18b5110a17ffe4d9bf1bac
1777330610,2026-04-27T22:56:50+00:00,BUY,Down,0.03,75,2.25,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0x87189b2b0456be26de863376a9e2ec89f34d7f088e2aefe6195131fede12a58d
1777330606,2026-04-27T22:56:46+00:00,BUY,Down,0.04,69.177075,2.767083,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0x15d5cb24f3fa5fcc316e777304fbc8361814da01087f7d65d355f93bab262ebf
1777330564,2026-04-27T22:56:04+00:00,BUY,Down,0.04,1.76,0.0704,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0xc48e229e37e48afd126e26ebbef4edb861b419e726e99699626d4f198797a026
1777330564,2026-04-27T22:56:04+00:00,BUY,Down,0.04,2.020825,0.080833,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0xa70f36bc1983335491814c4009af5ffeacc6e890b0d4b5de69a13afeb36322dc
1777330534,2026-04-27T22:55:34+00:00,BUY,Down,0.59,75,44.25,"Bitcoin Up or Down - April 27, 6:55PM-7:00PM ET",btc-updown-5m-1777330500,0x52a01ab3ad3356aa2c10f9f735ded5742eccf3e68d35a4f19afdad32a7fe7325,97467878837922652358359065803382112134269801544581497502782329385938690901193,0xbc941b945e74e6ca194235e437e1ae697ac4e8ec8f88a9bf0a5d98ad99598a0a
1777330518,2026-04-27T22:55:18+00:00,BUY,Up,0.93,75,69.75,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,70972324065642829506724456685896266007554096344666228138582092246762779021741,0xcdc397f36f3b2aae7054c8e1e06ac40076999427e187dbeeec497cb7f8258dba
1777330478,2026-04-27T22:54:38+00:00,BUY,Up,0.92,75,69,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,70972324065642829506724456685896266007554096344666228138582092246762779021741,0x8f1cc308f2e4a0d873280ca1c01cdd9049e4ff8b108641c90c2331cf0d654552
1777330466,2026-04-27T22:54:26+00:00,BUY,Up,0.75,75,56.25,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,101320270348339755825131166099185911022408500144889126647055085306006881600457,0x94f63a774c8a66102c70b63ceddd16525e4526d122842232c627aa4fad1f565a
1777330466,2026-04-27T22:54:26+00:00,BUY,Up,0.76,75,57,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,101320270348339755825131166099185911022408500144889126647055085306006881600457,0x94f63a774c8a66102c70b63ceddd16525e4526d122842232c627aa4fad1f565a
1777330464,2026-04-27T22:54:24+00:00,BUY,Up,0.81,75,60.75,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,101320270348339755825131166099185911022408500144889126647055085306006881600457,0xcdf2f7128cc509d7c25087f00cc609e3de159b96647f89fe7f620a5250277656
1777330464,2026-04-27T22:54:24+00:00,BUY,Up,0.8,75,60,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,101320270348339755825131166099185911022408500144889126647055085306006881600457,0xcdf2f7128cc509d7c25087f00cc609e3de159b96647f89fe7f620a5250277656
1777330458,2026-04-27T22:54:18+00:00,BUY,Up,0.7700000626005283,10.543042,8.118143,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,101320270348339755825131166099185911022408500144889126647055085306006881600457,0x8ef73fa56950abb1d8dee9dc63290b27ce1b46ce07887726ec477a2dc2fa4be4
1777330440,2026-04-27T22:54:00+00:00,BUY,Up,0.74,75,55.5,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,101320270348339755825131166099185911022408500144889126647055085306006881600457,0xd359f9d1875378ef538e3f4922c967a35ce2ad87c7ddceeac1bab2467c654a75
1777330434,2026-04-27T22:53:54+00:00,BUY,Up,0.7400000261464226,19.123075,14.151076,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,101320270348339755825131166099185911022408500144889126647055085306006881600457,0xd069cb13948e5e7e81302d5ef19b866bf9715abcd503cd114c478ae6a53816f6
1777330434,2026-04-27T22:53:54+00:00,BUY,Up,0.75,75,56.25,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,101320270348339755825131166099185911022408500144889126647055085306006881600457,0xd069cb13948e5e7e81302d5ef19b866bf9715abcd503cd114c478ae6a53816f6
1777330432,2026-04-27T22:53:52+00:00,BUY,Up,0.77,75,57.75,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,101320270348339755825131166099185911022408500144889126647055085306006881600457,0x69e43e3bb7cdaea4a9b755a6f8923dfe51ba00f59589b0812e7f95ec3466eb9d
1777330432,2026-04-27T22:53:52+00:00,BUY,Up,0.78,75,58.5,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,101320270348339755825131166099185911022408500144889126647055085306006881600457,0x69e43e3bb7cdaea4a9b755a6f8923dfe51ba00f59589b0812e7f95ec3466eb9d
1777330422,2026-04-27T22:53:42+00:00,BUY,Up,0.6600000241532183,20.701175,13.662776,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,101320270348339755825131166099185911022408500144889126647055085306006881600457,0x8434b41ae3cb666dcdeef968aa9a972dd05a540ab153a2584a2da9133992aa14
1777330422,2026-04-27T22:53:42+00:00,BUY,Up,0.67,75,50.25,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,101320270348339755825131166099185911022408500144889126647055085306006881600457,0x8434b41ae3cb666dcdeef968aa9a972dd05a540ab153a2584a2da9133992aa14
1777330418,2026-04-27T22:53:38+00:00,BUY,Up,0.64,75,48,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,101320270348339755825131166099185911022408500144889126647055085306006881600457,0x3679100ab71b87739bd0a0ac882f8f4b1a93a6c6bb75881e07dbf729e03c9f89
1777330370,2026-04-27T22:52:50+00:00,BUY,Down,0.4,75,30,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0xd8f5f7482c29cbacb2fe7e69447ad6e5549c5621546816de763f78f0f8f52fcb
1777330370,2026-04-27T22:52:50+00:00,BUY,Down,0.41,75,30.75,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0xd8f5f7482c29cbacb2fe7e69447ad6e5549c5621546816de763f78f0f8f52fcb
1777330350,2026-04-27T22:52:30+00:00,BUY,Up,0.4,150.696,63,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,101320270348339755825131166099185911022408500144889126647055085306006881600457,0x87c66b7318ca8d9bc5ce47405c72823f4b58173dd13f93aefccfe3286e2d4c15
1777330344,2026-04-27T22:52:24+00:00,BUY,Down,0.7099999983564814,148.936565,107.999999,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0xda870c40fd8d62d92b920c9c1bfa6e4ed3f061c05b615aa511bc88304bba82cf
1777330340,2026-04-27T22:52:20+00:00,BUY,Down,0.740000052000007,11.53846,8.538461,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0xeb44c88883c7ab9c200853b4996f74171ff4f2c3a8d04c526d202c650e491bb3
1777330340,2026-04-27T22:52:20+00:00,BUY,Down,0.72,53.9,38.808,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0x7aa4972900400a57d0c57a60d718b9c9dda1ff2394b7bc1b7df20eb8bf1f256b
1777330340,2026-04-27T22:52:20+00:00,BUY,Down,0.72,11.42,8.2224,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0xac8259876316f394395de447fe8f82c89c7490b076ddc74002a4e7ef8b368632
1777330340,2026-04-27T22:52:20+00:00,BUY,Down,0.72,9.68,6.9696,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0x51c1a75831b98e5595548419f89d20bfcc43a2a00718e9173e5774c076c51307
1777330338,2026-04-27T22:52:18+00:00,BUY,Down,0.7400000304179832,21.697691,16.056292,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0xd5edf2f958cce67c71df11f9661f02d4a3a68dab8804f568afd9d1dae3aff6dd
1777330334,2026-04-27T22:52:14+00:00,BUY,Down,0.75,0.08,0.06,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0x7ce3f95e608b4a535e15c1c00aaa482c680fedf66be62bc91efe28a01bafcf70
1777330334,2026-04-27T22:52:14+00:00,BUY,Down,0.4,75,30,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0x71ca1f729bd497e13cda3c04a975ef457b4dcc28083ca2f69b1d4da73e45a7fd
1777330334,2026-04-27T22:52:14+00:00,BUY,Down,0.75,5.24,3.93,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0xd56500bbf35ad972bde7d2f11719fdf5441e402284ef7e09cb3ef32e3c837862
1777330334,2026-04-27T22:52:14+00:00,BUY,Down,0.75,6,4.5,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0x4eccd08fa5b5c209842638e79193d0c1a8bf11bb051ab7045376618586e446de
1777330332,2026-04-27T22:52:12+00:00,BUY,Down,0.7600000139781403,42.924165,32.622366,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0x6f627ce838544f33cc9e63e4b708fa80491ed75cb7cb2d47270cf1d995625259
1777330332,2026-04-27T22:52:12+00:00,BUY,Down,0.79,75,59.25,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0xebe415cda1eb07d199afc5b29933bd7270d2a71af4e4d2e006d79100f316171e
1777330332,2026-04-27T22:52:12+00:00,BUY,Down,0.8,75,60,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0xebe415cda1eb07d199afc5b29933bd7270d2a71af4e4d2e006d79100f316171e
1777330330,2026-04-27T22:52:10+00:00,BUY,Down,0.82,75,61.5,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0x959dcee602ac193e12776f99b67a6d67c840fec50a98862e43c2d71aa9265832
1777330326,2026-04-27T22:52:06+00:00,BUY,Down,0.84,68.9525,57.9201,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0x538d4a46a15f772e161f21b1891499257efa1aae339d730a0a13b547a2265749
1777330326,2026-04-27T22:52:06+00:00,BUY,Down,0.85,74.79,63.5715,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0x04548ce226d8fb52934699803c3c85da5c517afdcd26289e47e2ae9df2242898
1777330316,2026-04-27T22:51:56+00:00,BUY,Down,0.64,75,48,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0xb6710454689e56e7f119d81de17e01ece7e1b9062ae317a0ea991b54536fee4e
1777330316,2026-04-27T22:51:56+00:00,BUY,Down,0.65,75,48.75,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0xb6710454689e56e7f119d81de17e01ece7e1b9062ae317a0ea991b54536fee4e
1777330294,2026-04-27T22:51:34+00:00,BUY,Down,0.26,6,1.56,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0xf61574050d9808b4898879d56017e0b60f80dd2c3019b2cb26ee028363ba324c
1777330292,2026-04-27T22:51:32+00:00,BUY,Down,0.260000008021681,24.93243,6.482432,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0xb102b7037ac19a966154754d4de72eb2428ea0131334aff6c2ed846bacc27651
1777330278,2026-04-27T22:51:18+00:00,BUY,Down,0.24000009120017146,1.315787,0.315789,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0x44986553aeab1b53be62e3ba3be03dfc4ce9adf791b62fbe0ce99a247e691b6d
1777330274,2026-04-27T22:51:14+00:00,BUY,Down,0.24,0.33,0.0792,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0x5ff40d126f728627f599303ee13bb7ad6b9950fef9b311a812ccd90aeb4a118a
1777330268,2026-04-27T22:51:08+00:00,BUY,Down,0.25,29,7.25,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0xf630619e012d743c75043a71cdae4b3c9fadd0bbb87c224aea88c015a78867c4
1777330266,2026-04-27T22:51:06+00:00,BUY,Down,0.25,1.333332,0.333333,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0x2d0d3d3d5527d0d54e8f550df4f3628e09d950e8fc2e8bb6d2c990ec1657749e
1777330242,2026-04-27T22:50:42+00:00,BUY,Down,0.28,25,7,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0x7cf04c3b0d8ef30d3c47a3446c85eee215144359d97a1d942397bf1d98aad213
1777330242,2026-04-27T22:50:42+00:00,BUY,Down,0.2800000258527865,7.73611,2.166111,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0xfe2713aa06196a0d4dc4ca13ddbd4839ceec2d1e5b16ef2e2f33e37d139e4bb2
1777330242,2026-04-27T22:50:42+00:00,BUY,Down,0.28,5,1.4,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,106355264671353205148493792845117195877783367988920422924821450461006405381302,0xb3501cf878800eed2d1c2af2adc040ba96bb600ea19ffb16483cd39fb8bd05c1
1777330238,2026-04-27T22:50:38+00:00,BUY,Down,0.7100000153700007,34.482757,24.482758,"Bitcoin Up or Down - April 27, 6:50PM-6:55PM ET",btc-updown-5m-1777330200,0xd5ae8b54bcb61823eb85ac0bd0b0b5ee4daab4c59cc9d00b5dc3a419febf346b,64497307246905366151204898379316702791931666268568154775938096930124265445323,0x4a9cfb5b55f4f8954acb0f1e4535d8075e1c01ba9682cfddda36386eb1c507c1
